host ,episode ,year,name,aa_descent
Dawson,1.01,1976,Abramowitz,no
Dawson,1.01,1976,Moseley,no
Dawson,1.02,1976,Levy,yes
Dawson,1.02,1976,Moseley,no
Dawson,1.03,1976,Levy,yes
Dawson,1.03,1976,Ware,no
Dawson,1.04,1976,Levy,yes
Dawson,1.04,1976,Boyd,no
Dawson,1.05,1976,Boyd,no
Dawson,1.05,1976,Rasner,no
Dawson,1.06,1976,Rasner,no
Dawson,1.06,1976,Sparks,no
Dawson,1.07,1976,Rasner,no
Dawson,1.07,1976,Benson,yes
Dawson,1.08,1976,Benson,yes
Dawson,1.08,1976,Libby,no
Dawson,1.1,1976,Benson,yes
Dawson,1.1,1976,Grossman,no
Dawson,1.11,1976,Benson,yes
Dawson,1.11,1976,Austin,no
Combs,2.01,1988,Drozdowski,no
Combs,2.01,1988,Holtrust,no
Combs,2.02,1988,Holtrust,no
Combs,2.02,1988,Brown,yes
Combs,2.04,1988,Holtrust,no
Combs,2.04,1988,Liesch,no
Combs,2.05,1988,Holtrust,no
Combs,2.05,1988,Bracey,no
Combs,2.06,1988,Bracey,no
Combs,2.06,1988,Hale,no
Combs,2.07,1988,Hale,no
Combs,2.07,1988,Davis,yes
Combs,2.08,1988,Davis,yes
Combs,2.08,1988,Elton,no
Combs,2.09,1988,Davis,yes
Combs,2.09,1988,Babineau,no
Combs,2.1,1988,Davis,yes
Combs,2.1,1988,Clark,no
Combs,2.11,1988,Clark,no
Combs,2.11,1988,Prosser,no
Karn,4.01,2002,Ospina,no
Karn,4.01,2002,Rogers,yes
Karn,4.02,2002,Ospina,no
Karn,4.02,2002,Stavridis,no
Karn,4.03,2002,Ospina,no
Karn,4.03,2002,Adams,no
Karn,4.04,2002,Ospina,no
Karn,4.04,2002,Murphy,yes
Karn,4.05,2002,Rounds,no
Karn,4.05,2002,Greer,yes
Karn,4.05,2002,Wilson,yes
Karn,4.06,2002,Martinez,no
Karn,4.07,2002,Wilson,yes
Karn,4.07,2002,Ragusa,no
Karn,4.08,2002,Chang,no
Karn,4.08,2002,Wilson,yes
Karn,4.09,2002,Chang,no
Karn,4.09,2002,Streeter,yes
Karn ,4.1,2002,Streeter,yes
Karn ,4.1,2002,Janzen,no
Karn ,4.11,2002,Streeter,yes
Karn ,4.11,2002,Edgerson,yes
Harvey,12.01,2010,Hutchinson,no
Harvey,12.01,2010,Praeger,no
Harvey,12.02,2010,Praeger,no
Harvey,12.02,2010,Belt,yes
Harvey,12.03,2010,Belt,yes
Harvey,12.03,2010,James,no
Harvey,12.04,2010,Belt,yes
Harvey,12.04,2010,Farwell,no
Harvey,12.05,2010,Farwell,no
Harvey,12.05,2010,Khoury,no
Harvey,12.06,2010,Farwell,no
Harvey,12.06,2010,Wilson,yes
Harvey,12.07,2010,Wilson,yes
Harvey,12.07,2010,Whittern,no
Harvey,12.08,2010,Whittern,no
Harvey,12.08,2010,Oji,yes
Harvey,12.09,2010,Whittern,no
Harvey,12.09,2010,Rios,no
Harvey,12.1,2010,Whitten,no
Harvey,12.1,2010,Kahn,no
Harvey,12.11,2010,Whitten,no
Harvey,12.11,2010,Thomas,yes
